node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
70:B8:F6:AE:A8:38,2025-12-14T19:00:00.000Z,0,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T19:00:30.000Z,3,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T19:01:00.000Z,6,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T19:01:30.000Z,9,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T19:02:00.000Z,12,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T19:02:30.000Z,15,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T19:03:00.000Z,18,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T19:03:30.000Z,21,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T19:04:00.000Z,24,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T19:04:30.000Z,27,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T19:05:00.000Z,30,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T19:05:30.000Z,33,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T19:06:00.000Z,36,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T19:06:30.000Z,39,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T19:07:00.000Z,42,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T19:07:30.000Z,45,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T19:08:00.000Z,48,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T19:08:30.000Z,51,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T19:09:00.000Z,54,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T19:09:30.000Z,57,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T19:10:00.000Z,60,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T19:10:30.000Z,63,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T19:11:00.000Z,66,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T19:11:30.000Z,69,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T19:12:00.000Z,72,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T19:12:30.000Z,75,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T19:13:00.000Z,78,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T19:13:30.000Z,81,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T19:14:00.000Z,84,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T19:14:30.000Z,87,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T19:15:00.000Z,90,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-14T19:15:30.000Z,93,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T19:16:00.000Z,96,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-14T19:16:30.000Z,99,3270,-53,2.97,30
